2017-12-09 15:47:12,519 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2017-12-09 15:47:16,941 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/login],methods=[POST]}" onto public org.liveshow.dto.Show org.liveshow.controller.UserController.doLogin(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2017-12-09 15:47:16,941 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/login],methods=[GET]}" onto public java.lang.String org.liveshow.controller.UserController.loginPage()
2017-12-09 15:47:17,089 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: org.springframework.context.support.GenericApplicationContext@7770f470: startup date [Sat Dec 09 15:47:15 CST 2017]; root of context hierarchy
2017-12-09 15:47:17,208 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: org.springframework.context.support.GenericApplicationContext@7770f470: startup date [Sat Dec 09 15:47:15 CST 2017]; root of context hierarchy
2017-12-09 15:47:17,303 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/**] onto handler 'org.springframework.web.servlet.resource.DefaultServletHttpRequestHandler#0'
2017-12-09 15:47:17,321 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/anchor/change]}" onto public org.liveshow.dto.Show org.liveshow.controller.AnchorController.changeShowState(int,int)
2017-12-09 15:47:17,322 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/danmaku/add]}" onto public org.liveshow.dto.Show org.liveshow.controller.DanmakuController.addDanmaku(int,int,java.lang.String)
2017-12-09 15:47:17,323 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/danmaku/addDarkDanmaku]}" onto public org.liveshow.dto.Show org.liveshow.controller.DanmakuController.addDarkRoom(int,int)
2017-12-09 15:47:17,325 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/directory/part]}" onto public java.lang.String org.liveshow.controller.DirectoryController.findAllPart(org.springframework.ui.Model)
2017-12-09 15:47:17,326 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/directory/partClass]}" onto public java.util.List<org.liveshow.entity.Module> org.liveshow.controller.DirectoryController.partClass(int)
2017-12-09 15:47:17,326 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/directory/module/{moduleId}]}" onto public java.lang.String org.liveshow.controller.DirectoryController.videoDirectory(int,org.springframework.ui.Model)
2017-12-09 15:47:17,326 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/directory/video/page]}" onto public org.liveshow.dto.Show org.liveshow.controller.DirectoryController.videoDirectory(int,int,int)
2017-12-09 15:47:17,327 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/index]}" onto public java.lang.String org.liveshow.controller.IndexController.getIndex(org.springframework.ui.Model)
2017-12-09 15:47:17,331 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/liveShow/deleteCare]}" onto public org.liveshow.dto.Show org.liveshow.controller.LiveShowController.deleteCare(int,javax.servlet.http.HttpServletRequest)
2017-12-09 15:47:17,332 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/liveShow/addCare]}" onto public org.liveshow.dto.Show org.liveshow.controller.LiveShowController.addCare(int,javax.servlet.http.HttpServletRequest)
2017-12-09 15:47:17,332 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/liveShow/leave]}" onto public void org.liveshow.controller.LiveShowController.leavePage(int)
2017-12-09 15:47:17,333 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/liveShow/index/{roomId}]}" onto public java.lang.String org.liveshow.controller.LiveShowController.indexPage(int,javax.servlet.http.HttpServletRequest,org.springframework.ui.Model)
2017-12-09 15:47:17,337 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/person/liveRecordByTime],methods=[POST]}" onto public org.liveshow.dto.Show org.liveshow.controller.PersonController.getPersonalLiveRecordByTime(java.lang.String,java.lang.String,javax.servlet.http.HttpSession)
2017-12-09 15:47:17,338 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/person/liveSetting],methods=[GET]}" onto public java.lang.String org.liveshow.controller.PersonController.getPersonLiveSetting(javax.servlet.http.HttpSession,org.springframework.ui.Model)
2017-12-09 15:47:17,338 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/person/liveRecord],methods=[GET]}" onto public java.lang.String org.liveshow.controller.PersonController.getPersonalLiveRecord(javax.servlet.http.HttpSession,org.springframework.ui.Model)
2017-12-09 15:47:17,338 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/person/following],methods=[GET]}" onto public java.lang.String org.liveshow.controller.PersonController.getPersonalFollowing(javax.servlet.http.HttpSession,org.springframework.ui.Model)
2017-12-09 15:47:17,339 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/person/unfollowing],methods=[POST]}" onto public org.liveshow.dto.Show org.liveshow.controller.PersonController.unfollowing(int,javax.servlet.http.HttpSession)
2017-12-09 15:47:17,340 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/recommend/presentModule]}" onto public java.lang.String org.liveshow.controller.RecommendModuleController.getPresent(org.springframework.ui.Model)
2017-12-09 15:47:17,340 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/recommend/handleInfo],methods=[POST]}" onto public java.lang.String org.liveshow.controller.RecommendModuleController.handleInfo(int,java.lang.String)
2017-12-09 15:47:17,341 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/supermanager/recoRoom]}" onto public org.liveshow.dto.Show org.liveshow.controller.SuperManagerController.addRecoRoom(int,int)
2017-12-09 15:47:17,342 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/supermanager/closure]}" onto public org.liveshow.dto.Show org.liveshow.controller.SuperManagerController.closureRoom(java.lang.Integer,java.lang.String,java.lang.Integer,javax.servlet.http.HttpServletRequest,org.springframework.ui.Model)
2017-12-09 15:47:17,345 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/login],methods=[POST]}" onto public org.liveshow.dto.Show org.liveshow.controller.UserController.doLogin(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2017-12-09 15:47:17,345 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/login],methods=[GET]}" onto public java.lang.String org.liveshow.controller.UserController.loginPage()
2017-12-09 15:47:17,360 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: org.springframework.context.support.GenericApplicationContext@7770f470: startup date [Sat Dec 09 15:47:15 CST 2017]; root of context hierarchy
2017-12-09 15:47:18,037 [main] DEBUG o.l.dao.RoomMapper.selectByExample - ==>  Preparing: select id, user_id, name, stream_code, notice, photo, module_id, switch_judge, most_popular from room 
2017-12-09 15:47:18,065 [main] DEBUG o.l.dao.RoomMapper.selectByExample - ==> Parameters: 
2017-12-09 15:47:18,091 [main] DEBUG o.l.dao.RoomMapper.selectByExample - <==      Total: 4
2017-12-09 15:47:18,113 [main] DEBUG o.l.d.P.selectAllWithModuleList - ==>  Preparing: SELECT part.id p_id, part.`name` p_name FROM part 
2017-12-09 15:47:18,113 [main] DEBUG o.l.d.P.selectAllWithModuleList - ==> Parameters: 
2017-12-09 15:47:18,126 [main] DEBUG o.l.d.P.selectModuleByPartId - ====>  Preparing: SELECT module.id m_id, module.`name` m_name FROM module WHERE module.part_id = ? 
2017-12-09 15:47:18,127 [main] DEBUG o.l.d.P.selectModuleByPartId - ====> Parameters: 1(Integer)
2017-12-09 15:47:18,132 [main] DEBUG o.l.d.P.selectModuleByPartId - <====      Total: 2
2017-12-09 15:47:18,133 [main] DEBUG o.l.d.P.selectModuleByPartId - ====>  Preparing: SELECT module.id m_id, module.`name` m_name FROM module WHERE module.part_id = ? 
2017-12-09 15:47:18,134 [main] DEBUG o.l.d.P.selectModuleByPartId - ====> Parameters: 2(Integer)
2017-12-09 15:47:18,137 [main] DEBUG o.l.d.P.selectModuleByPartId - <====      Total: 1
2017-12-09 15:47:18,138 [main] DEBUG o.l.d.P.selectModuleByPartId - ====>  Preparing: SELECT module.id m_id, module.`name` m_name FROM module WHERE module.part_id = ? 
2017-12-09 15:47:18,138 [main] DEBUG o.l.d.P.selectModuleByPartId - ====> Parameters: 3(Integer)
2017-12-09 15:47:18,141 [main] DEBUG o.l.d.P.selectModuleByPartId - <====      Total: 1
2017-12-09 15:47:18,142 [main] DEBUG o.l.d.P.selectAllWithModuleList - <==      Total: 3
2017-12-09 15:47:18,263 [Thread-1] INFO  o.s.c.s.GenericApplicationContext - Closing org.springframework.context.support.GenericApplicationContext@7770f470: startup date [Sat Dec 09 15:47:15 CST 2017]; root of context hierarchy
