2017-12-08 00:36:59,329 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2017-12-08 00:37:04,869 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/danmaku/addDarkDanmaku]}" onto public org.liveshow.dto.Show org.liveshow.controller.DanmakuController.addDarkRoom(int,int)
2017-12-08 00:37:04,870 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/danmaku/add]}" onto public org.liveshow.dto.Show org.liveshow.controller.DanmakuController.addDanmaku(int,int,java.lang.String)
2017-12-08 00:37:04,871 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/directory/module/{moduleId}]}" onto public java.lang.String org.liveshow.controller.DirectoryController.videoDirectory(int,org.springframework.ui.Model)
2017-12-08 00:37:04,872 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/directory/video/page]}" onto public org.liveshow.dto.Show org.liveshow.controller.DirectoryController.videoDirectory(int,int,int)
2017-12-08 00:37:04,872 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/directory/partClass]}" onto public java.util.List<org.liveshow.entity.Module> org.liveshow.controller.DirectoryController.partClass(int)
2017-12-08 00:37:04,872 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/directory/part]}" onto public java.lang.String org.liveshow.controller.DirectoryController.findAllPart(org.springframework.ui.Model)
2017-12-08 00:37:04,874 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/index]}" onto public java.lang.String org.liveshow.controller.IndexController.getIndex(org.springframework.ui.Model)
2017-12-08 00:37:04,875 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/liveShow/index/{roomId}]}" onto public java.lang.String org.liveshow.controller.LiveShowController.indexPage(int,javax.servlet.http.HttpServletRequest,org.springframework.ui.Model)
2017-12-08 00:37:04,876 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/liveShow/leave]}" onto public void org.liveshow.controller.LiveShowController.leavePage(int)
2017-12-08 00:37:04,876 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/liveShow/addCare]}" onto public org.liveshow.dto.Show org.liveshow.controller.LiveShowController.addCare(int,javax.servlet.http.HttpServletRequest)
2017-12-08 00:37:04,876 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/liveShow/deleteCare]}" onto public org.liveshow.dto.Show org.liveshow.controller.LiveShowController.deleteCare(int,javax.servlet.http.HttpServletRequest)
2017-12-08 00:37:04,877 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/recommend/presentModule]}" onto public java.lang.String org.liveshow.controller.RecommendModuleController.getPresent(org.springframework.ui.Model)
2017-12-08 00:37:04,879 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/recommend/handleInfo],methods=[POST]}" onto public java.lang.String org.liveshow.controller.RecommendModuleController.handleInfo(int,java.lang.String)
2017-12-08 00:37:04,880 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/supermanager/closure]}" onto public org.liveshow.dto.Show org.liveshow.controller.SuperManagerController.closureRoom(java.lang.Integer,java.lang.String,java.lang.Integer,javax.servlet.http.HttpServletRequest,org.springframework.ui.Model)
2017-12-08 00:37:04,881 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/supermanager/recoRoom]}" onto public org.liveshow.dto.Show org.liveshow.controller.SuperManagerController.addRecoRoom(int,int)
2017-12-08 00:37:04,882 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/login],methods=[POST]}" onto public org.liveshow.dto.Show org.liveshow.controller.UserController.doLogin(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2017-12-08 00:37:04,882 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/login],methods=[GET]}" onto public java.lang.String org.liveshow.controller.UserController.loginPage()
2017-12-08 00:37:04,900 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: org.springframework.context.support.GenericApplicationContext@d706f19: startup date [Fri Dec 08 00:37:01 CST 2017]; root of context hierarchy
2017-12-08 00:37:05,639 [main] DEBUG o.l.dao.RoomMapper.selectByExample - ==>  Preparing: select id, user_id, name, stream_code, notice, photo, module_id, switch_judge, most_popular from room 
2017-12-08 00:37:05,676 [main] DEBUG o.l.dao.RoomMapper.selectByExample - ==> Parameters: 
2017-12-08 00:37:05,702 [main] DEBUG o.l.dao.RoomMapper.selectByExample - <==      Total: 4
2017-12-08 00:37:05,746 [main] DEBUG o.l.d.R.selectByUserIdWithModule - ==>  Preparing: SELECT room.*, module.id module_id, module.`name` module_name, part.id part_id, part.`name` part_name FROM room, module, part WHERE room.module_id = module.id AND module.part_id = part.id AND room.user_id = ? 
2017-12-08 00:37:05,747 [main] DEBUG o.l.d.R.selectByUserIdWithModule - ==> Parameters: 1(Integer)
2017-12-08 00:37:05,751 [main] DEBUG o.l.d.R.selectByUserIdWithModule - <==      Total: 1
2017-12-08 00:37:05,754 [Thread-1] INFO  o.s.c.s.GenericApplicationContext - Closing org.springframework.context.support.GenericApplicationContext@d706f19: startup date [Fri Dec 08 00:37:01 CST 2017]; root of context hierarchy
