2017-11-30 10:15:39,658 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2017-11-30 10:15:43,197 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/directory/module/part]}" onto public java.lang.String org.liveshow.controller.DirectoryController.videoDirectory(int,org.springframework.ui.Model)
2017-11-30 10:15:43,197 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/directory/video/page]}" onto public java.util.List<org.liveshow.entity.Room> org.liveshow.controller.DirectoryController.videoDirectory(int,int,int)
2017-11-30 10:15:43,197 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/index]}" onto public java.lang.String org.liveshow.controller.IndexController.getIndex(org.springframework.ui.Model)
2017-11-30 10:15:43,212 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/liveShow/index]}" onto public void org.liveshow.controller.LiveShowController.indexPage(int,org.springframework.ui.Model)
2017-11-30 10:15:43,212 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/ac/hello]}" onto public java.util.List<org.liveshow.entity.User> org.liveshow.controller.UserController.Hello()
2017-11-30 10:15:43,576 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: org.springframework.context.support.GenericApplicationContext@2fd6b6c7: startup date [Thu Nov 30 10:15:41 GMT+08:00 2017]; root of context hierarchy
2017-11-30 10:15:43,638 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: org.springframework.context.support.GenericApplicationContext@2fd6b6c7: startup date [Thu Nov 30 10:15:41 GMT+08:00 2017]; root of context hierarchy
2017-11-30 10:15:43,701 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/**] onto handler 'org.springframework.web.servlet.resource.DefaultServletHttpRequestHandler#0'
2017-11-30 10:15:43,732 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/directory/part]}" onto public java.lang.String org.liveshow.controller.DirectoryController.findAllPart(org.springframework.ui.Model)
2017-11-30 10:15:43,732 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/directory/partClass]}" onto public java.util.List<org.liveshow.entity.Module> org.liveshow.controller.DirectoryController.partClass(int)
2017-11-30 10:15:43,732 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/directory/module/part]}" onto public java.lang.String org.liveshow.controller.DirectoryController.videoDirectory(int,org.springframework.ui.Model)
2017-11-30 10:15:43,732 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/directory/video/page]}" onto public java.util.List<org.liveshow.entity.Room> org.liveshow.controller.DirectoryController.videoDirectory(int,int,int)
2017-11-30 10:15:43,732 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/index]}" onto public java.lang.String org.liveshow.controller.IndexController.getIndex(org.springframework.ui.Model)
2017-11-30 10:15:43,732 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/liveShow/index]}" onto public void org.liveshow.controller.LiveShowController.indexPage(int,org.springframework.ui.Model)
2017-11-30 10:15:43,732 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/ac/hello]}" onto public java.util.List<org.liveshow.entity.User> org.liveshow.controller.UserController.Hello()
2017-11-30 10:15:43,753 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: org.springframework.context.support.GenericApplicationContext@2fd6b6c7: startup date [Thu Nov 30 10:15:41 GMT+08:00 2017]; root of context hierarchy
2017-11-30 10:15:44,511 [Thread-1] INFO  o.s.c.s.GenericApplicationContext - Closing org.springframework.context.support.GenericApplicationContext@2fd6b6c7: startup date [Thu Nov 30 10:15:41 GMT+08:00 2017]; root of context hierarchy
