2017-12-02 13:03:46,131 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2017-12-02 13:03:50,260 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'darkroomDanmakuMapper' and 'org.liveshow.dao.DarkroomDanmakuMapper' mapperInterface. Bean already defined with the same name!
2017-12-02 13:03:50,260 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'darkroomRoomMapper' and 'org.liveshow.dao.DarkroomRoomMapper' mapperInterface. Bean already defined with the same name!
2017-12-02 13:03:50,260 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'liveRecordMapper' and 'org.liveshow.dao.LiveRecordMapper' mapperInterface. Bean already defined with the same name!
2017-12-02 13:03:50,260 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'moduleMapper' and 'org.liveshow.dao.ModuleMapper' mapperInterface. Bean already defined with the same name!
2017-12-02 13:03:50,260 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'partMapper' and 'org.liveshow.dao.PartMapper' mapperInterface. Bean already defined with the same name!
2017-12-02 13:03:50,260 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'recommendHomeMapper' and 'org.liveshow.dao.RecommendHomeMapper' mapperInterface. Bean already defined with the same name!
2017-12-02 13:03:50,260 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'recommendModuleMapper' and 'org.liveshow.dao.RecommendModuleMapper' mapperInterface. Bean already defined with the same name!
2017-12-02 13:03:50,260 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'roomMapper' and 'org.liveshow.dao.RoomMapper' mapperInterface. Bean already defined with the same name!
2017-12-02 13:03:50,262 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'supermanagerMapper' and 'org.liveshow.dao.SupermanagerMapper' mapperInterface. Bean already defined with the same name!
2017-12-02 13:03:50,262 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'userMapper' and 'org.liveshow.dao.UserMapper' mapperInterface. Bean already defined with the same name!
2017-12-02 13:03:50,262 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - No MyBatis mapper was found in '[org.liveshow.dao]' package. Please check your configuration.
2017-12-02 13:03:54,297 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/anchor/change]}" onto public org.liveshow.dto.Show org.liveshow.controller.AnchorController.changeShowState(int,int)
2017-12-02 13:03:54,302 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/danmaku/addDarkDanmaku]}" onto public org.liveshow.dto.Show org.liveshow.controller.DanmakuController.addDarkRoom(int,int)
2017-12-02 13:03:54,302 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/danmaku/add]}" onto public org.liveshow.dto.Show org.liveshow.controller.DanmakuController.addDanmaku(int,int,java.lang.String)
2017-12-02 13:03:54,350 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/directory/module/part]}" onto public java.lang.String org.liveshow.controller.DirectoryController.videoDirectory(int,org.springframework.ui.Model)
2017-12-02 13:03:54,360 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/directory/video/page]}" onto public org.liveshow.dto.Show org.liveshow.controller.DirectoryController.videoDirectory(int,int,int)
2017-12-02 13:03:54,362 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/directory/partClass]}" onto public java.util.List<org.liveshow.entity.Module> org.liveshow.controller.DirectoryController.partClass(int)
2017-12-02 13:03:54,362 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/directory/part]}" onto public java.lang.String org.liveshow.controller.DirectoryController.findAllPart(org.springframework.ui.Model)
2017-12-02 13:03:54,363 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/index]}" onto public java.lang.String org.liveshow.controller.IndexController.getIndex(org.springframework.ui.Model)
2017-12-02 13:03:54,374 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/liveShow/index]}" onto public java.lang.String org.liveshow.controller.LiveShowController.indexPage(int,int,org.springframework.ui.Model)
2017-12-02 13:03:54,375 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/liveShow/leave]}" onto public void org.liveshow.controller.LiveShowController.leavePage(int)
2017-12-02 13:03:54,375 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/liveShow/deleteCare]}" onto public org.liveshow.dto.Show org.liveshow.controller.LiveShowController.deleteCare(int,int)
2017-12-02 13:03:54,376 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/liveShow/addCare]}" onto public org.liveshow.dto.Show org.liveshow.controller.LiveShowController.addCare(int,int)
2017-12-02 13:03:54,380 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/recommend/presentModule]}" onto public java.lang.String org.liveshow.controller.RecommendModuleController.getPresent(org.springframework.ui.Model)
2017-12-02 13:03:54,383 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/recommend/handleInfo],methods=[POST]}" onto public java.lang.String org.liveshow.controller.RecommendModuleController.handleInfo(int,java.lang.String)
2017-12-02 13:03:54,385 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/supermanage/closure]}" onto public org.liveshow.dto.Show org.liveshow.controller.SuperManagerController.closureRoom(int,java.lang.String,int,int,javax.servlet.http.HttpServletRequest,org.springframework.ui.Model)
2017-12-02 13:03:54,386 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/supermanage/recoRoom]}" onto public org.liveshow.dto.Show org.liveshow.controller.SuperManagerController.addRecoRoom(int,int)
2017-12-02 13:03:54,387 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/ac/hello]}" onto public java.util.List<org.liveshow.entity.User> org.liveshow.controller.UserController.Hello()
2017-12-02 13:03:55,808 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: org.springframework.context.support.GenericApplicationContext@2fd6b6c7: startup date [Sat Dec 02 13:03:49 GMT+08:00 2017]; root of context hierarchy
2017-12-02 13:03:56,107 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: org.springframework.context.support.GenericApplicationContext@2fd6b6c7: startup date [Sat Dec 02 13:03:49 GMT+08:00 2017]; root of context hierarchy
2017-12-02 13:03:56,642 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/**] onto handler 'org.springframework.web.servlet.resource.DefaultServletHttpRequestHandler#0'
2017-12-02 13:03:56,709 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/anchor/change]}" onto public org.liveshow.dto.Show org.liveshow.controller.AnchorController.changeShowState(int,int)
2017-12-02 13:03:56,719 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/danmaku/addDarkDanmaku]}" onto public org.liveshow.dto.Show org.liveshow.controller.DanmakuController.addDarkRoom(int,int)
2017-12-02 13:03:56,719 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/danmaku/add]}" onto public org.liveshow.dto.Show org.liveshow.controller.DanmakuController.addDanmaku(int,int,java.lang.String)
2017-12-02 13:03:56,750 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/directory/module/part]}" onto public java.lang.String org.liveshow.controller.DirectoryController.videoDirectory(int,org.springframework.ui.Model)
2017-12-02 13:03:56,752 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/directory/video/page]}" onto public org.liveshow.dto.Show org.liveshow.controller.DirectoryController.videoDirectory(int,int,int)
2017-12-02 13:03:56,753 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/directory/partClass]}" onto public java.util.List<org.liveshow.entity.Module> org.liveshow.controller.DirectoryController.partClass(int)
2017-12-02 13:03:56,753 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/directory/part]}" onto public java.lang.String org.liveshow.controller.DirectoryController.findAllPart(org.springframework.ui.Model)
2017-12-02 13:03:56,755 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/index]}" onto public java.lang.String org.liveshow.controller.IndexController.getIndex(org.springframework.ui.Model)
2017-12-02 13:03:56,770 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/liveShow/index]}" onto public java.lang.String org.liveshow.controller.LiveShowController.indexPage(int,int,org.springframework.ui.Model)
2017-12-02 13:03:56,771 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/liveShow/leave]}" onto public void org.liveshow.controller.LiveShowController.leavePage(int)
2017-12-02 13:03:56,772 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/liveShow/deleteCare]}" onto public org.liveshow.dto.Show org.liveshow.controller.LiveShowController.deleteCare(int,int)
2017-12-02 13:03:56,773 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/liveShow/addCare]}" onto public org.liveshow.dto.Show org.liveshow.controller.LiveShowController.addCare(int,int)
2017-12-02 13:03:56,775 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/recommend/presentModule]}" onto public java.lang.String org.liveshow.controller.RecommendModuleController.getPresent(org.springframework.ui.Model)
2017-12-02 13:03:56,776 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/recommend/handleInfo],methods=[POST]}" onto public java.lang.String org.liveshow.controller.RecommendModuleController.handleInfo(int,java.lang.String)
2017-12-02 13:03:56,781 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/supermanage/closure]}" onto public org.liveshow.dto.Show org.liveshow.controller.SuperManagerController.closureRoom(int,java.lang.String,int,int,javax.servlet.http.HttpServletRequest,org.springframework.ui.Model)
2017-12-02 13:03:56,793 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/supermanage/recoRoom]}" onto public org.liveshow.dto.Show org.liveshow.controller.SuperManagerController.addRecoRoom(int,int)
2017-12-02 13:03:56,796 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/ac/hello]}" onto public java.util.List<org.liveshow.entity.User> org.liveshow.controller.UserController.Hello()
2017-12-02 13:03:56,850 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: org.springframework.context.support.GenericApplicationContext@2fd6b6c7: startup date [Sat Dec 02 13:03:49 GMT+08:00 2017]; root of context hierarchy
2017-12-02 13:03:58,880 [Thread-1] INFO  o.s.c.s.GenericApplicationContext - Closing org.springframework.context.support.GenericApplicationContext@2fd6b6c7: startup date [Sat Dec 02 13:03:49 GMT+08:00 2017]; root of context hierarchy
