2017-11-30 18:53:49,083 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2017-11-30 18:53:52,481 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'roomMapper' and 'org.liveshow.dao.RoomMapper' mapperInterface. Bean already defined with the same name!
2017-11-30 18:53:52,481 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'supermanagerMapper' and 'org.liveshow.dao.SupermanagerMapper' mapperInterface. Bean already defined with the same name!
2017-11-30 18:53:52,481 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'userMapper' and 'org.liveshow.dao.UserMapper' mapperInterface. Bean already defined with the same name!
2017-11-30 18:53:52,481 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - No MyBatis mapper was found in '[org.liveshow.dao]' package. Please check your configuration.
2017-11-30 18:53:54,673 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/directory/part]}" onto public java.lang.String org.liveshow.controller.DirectoryController.findAllPart(org.springframework.ui.Model)
2017-11-30 18:53:54,677 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/directory/partClass]}" onto public java.util.List<org.liveshow.entity.Module> org.liveshow.controller.DirectoryController.partClass(int)
2017-11-30 18:53:54,678 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/directory/module/part]}" onto public java.lang.String org.liveshow.controller.DirectoryController.videoDirectory(int,org.springframework.ui.Model)
2017-11-30 18:53:54,678 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/directory/video/page]}" onto public org.liveshow.dto.Show org.liveshow.controller.DirectoryController.videoDirectory(int,int,int)
2017-11-30 18:53:54,679 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/index]}" onto public java.lang.String org.liveshow.controller.IndexController.getIndex(org.springframework.ui.Model)
2017-11-30 18:53:54,682 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/liveShow/deleteCare]}" onto public org.liveshow.dto.Show org.liveshow.controller.LiveShowController.deleteCare(int,int)
2017-11-30 18:53:54,682 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/liveShow/addCare]}" onto public org.liveshow.dto.Show org.liveshow.controller.LiveShowController.addCare(int,int)
2017-11-30 18:53:54,683 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/liveShow/index]}" onto public java.lang.String org.liveshow.controller.LiveShowController.indexPage(int,int,org.springframework.ui.Model)
2017-11-30 18:53:54,686 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/recommend/handleInfo],methods=[POST]}" onto public java.lang.String org.liveshow.controller.RecommendModuleController.handleInfo(int,java.lang.String)
2017-11-30 18:53:54,687 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/recommend/presentModule]}" onto public java.lang.String org.liveshow.controller.RecommendModuleController.getPresent(org.springframework.ui.Model)
2017-11-30 18:53:54,689 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/supermanage/closure]}" onto public org.liveshow.dto.Show org.liveshow.controller.SuperManagerController.closureRoom(int,java.lang.String,int,int,javax.servlet.http.HttpServletRequest,org.springframework.ui.Model)
2017-11-30 18:53:54,690 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/ac/hello]}" onto public java.util.List<org.liveshow.entity.User> org.liveshow.controller.UserController.Hello()
2017-11-30 18:53:56,125 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: org.springframework.context.support.GenericApplicationContext@2fd6b6c7: startup date [Thu Nov 30 18:53:51 GMT+08:00 2017]; root of context hierarchy
2017-11-30 18:53:56,259 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: org.springframework.context.support.GenericApplicationContext@2fd6b6c7: startup date [Thu Nov 30 18:53:51 GMT+08:00 2017]; root of context hierarchy
2017-11-30 18:53:56,341 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/**] onto handler 'org.springframework.web.servlet.resource.DefaultServletHttpRequestHandler#0'
2017-11-30 18:53:56,364 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/directory/part]}" onto public java.lang.String org.liveshow.controller.DirectoryController.findAllPart(org.springframework.ui.Model)
2017-11-30 18:53:56,365 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/directory/partClass]}" onto public java.util.List<org.liveshow.entity.Module> org.liveshow.controller.DirectoryController.partClass(int)
2017-11-30 18:53:56,365 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/directory/module/part]}" onto public java.lang.String org.liveshow.controller.DirectoryController.videoDirectory(int,org.springframework.ui.Model)
2017-11-30 18:53:56,365 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/directory/video/page]}" onto public org.liveshow.dto.Show org.liveshow.controller.DirectoryController.videoDirectory(int,int,int)
2017-11-30 18:53:56,366 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/index]}" onto public java.lang.String org.liveshow.controller.IndexController.getIndex(org.springframework.ui.Model)
2017-11-30 18:53:56,367 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/liveShow/deleteCare]}" onto public org.liveshow.dto.Show org.liveshow.controller.LiveShowController.deleteCare(int,int)
2017-11-30 18:53:56,368 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/liveShow/addCare]}" onto public org.liveshow.dto.Show org.liveshow.controller.LiveShowController.addCare(int,int)
2017-11-30 18:53:56,369 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/liveShow/index]}" onto public java.lang.String org.liveshow.controller.LiveShowController.indexPage(int,int,org.springframework.ui.Model)
2017-11-30 18:53:56,370 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/recommend/handleInfo],methods=[POST]}" onto public java.lang.String org.liveshow.controller.RecommendModuleController.handleInfo(int,java.lang.String)
2017-11-30 18:53:56,370 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/recommend/presentModule]}" onto public java.lang.String org.liveshow.controller.RecommendModuleController.getPresent(org.springframework.ui.Model)
2017-11-30 18:53:56,373 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/supermanage/closure]}" onto public org.liveshow.dto.Show org.liveshow.controller.SuperManagerController.closureRoom(int,java.lang.String,int,int,javax.servlet.http.HttpServletRequest,org.springframework.ui.Model)
2017-11-30 18:53:56,374 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/ac/hello]}" onto public java.util.List<org.liveshow.entity.User> org.liveshow.controller.UserController.Hello()
2017-11-30 18:53:56,394 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: org.springframework.context.support.GenericApplicationContext@2fd6b6c7: startup date [Thu Nov 30 18:53:51 GMT+08:00 2017]; root of context hierarchy
2017-11-30 18:53:57,435 [Thread-1] INFO  o.s.c.s.GenericApplicationContext - Closing org.springframework.context.support.GenericApplicationContext@2fd6b6c7: startup date [Thu Nov 30 18:53:51 GMT+08:00 2017]; root of context hierarchy
