2017-12-08 20:14:26,537 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2017-12-08 20:14:29,266 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - No MyBatis mapper was found in '[org.liveshow.dao]' package. Please check your configuration.
2017-12-08 20:14:31,415 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/directory/part]}" onto public java.lang.String org.liveshow.controller.DirectoryController.findAllPart(org.springframework.ui.Model)
2017-12-08 20:14:31,417 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/directory/partClass]}" onto public java.util.List<org.liveshow.entity.Module> org.liveshow.controller.DirectoryController.partClass(int)
2017-12-08 20:14:31,417 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/directory/module/part]}" onto public java.lang.String org.liveshow.controller.DirectoryController.videoDirectory(int,org.springframework.ui.Model)
2017-12-08 20:14:31,418 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/directory/video/page]}" onto public org.liveshow.dto.Show org.liveshow.controller.DirectoryController.videoDirectory(int,int,int)
2017-12-08 20:14:31,419 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/index]}" onto public java.lang.String org.liveshow.controller.IndexController.getIndex(org.springframework.ui.Model)
2017-12-08 20:14:31,421 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/liveShow/addCare]}" onto public org.liveshow.dto.Show org.liveshow.controller.LiveShowController.addCare(int,int)
2017-12-08 20:14:31,422 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/liveShow/index]}" onto public java.lang.String org.liveshow.controller.LiveShowController.indexPage(int,org.springframework.ui.Model)
2017-12-08 20:14:31,431 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/module/changedescription]}" onto public org.liveshow.dto.Show org.liveshow.controller.ModuleManageController.changedescription(int,java.lang.String)
2017-12-08 20:14:31,431 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/module/addmodule]}" onto public org.liveshow.dto.Show org.liveshow.controller.ModuleManageController.addModule(int,java.lang.String,java.lang.String,org.springframework.web.multipart.MultipartFile,javax.servlet.http.HttpServletRequest) throws java.io.IOException
2017-12-08 20:14:31,431 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/module/movemodule]}" onto public org.liveshow.dto.Show org.liveshow.controller.ModuleManageController.moveModule(int)
2017-12-08 20:14:31,432 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/module/changename]}" onto public org.liveshow.dto.Show org.liveshow.controller.ModuleManageController.changename(int,java.lang.String)
2017-12-08 20:14:31,432 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/module/manager]}" onto public java.lang.String org.liveshow.controller.ModuleManageController.getAll(javax.servlet.http.HttpServletRequest,org.springframework.ui.Model)
2017-12-08 20:14:31,432 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/module/changephoto]}" onto public org.liveshow.dto.Show org.liveshow.controller.ModuleManageController.changephoto(int,org.springframework.web.multipart.MultipartFile,javax.servlet.http.HttpServletRequest) throws java.io.IOException
2017-12-08 20:14:31,434 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/overview/charts]}" onto public java.lang.String org.liveshow.controller.OverviewController.getView()
2017-12-08 20:14:31,435 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/overview/chartsinfo]}" onto public org.liveshow.dto.Show org.liveshow.controller.OverviewController.getChartsInfo()
2017-12-08 20:14:31,438 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/part/addpart],methods=[POST]}" onto public org.liveshow.dto.Show org.liveshow.controller.PartManageController.addPart(java.lang.String)
2017-12-08 20:14:31,438 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/part/updatepart],methods=[POST]}" onto public org.liveshow.dto.Show org.liveshow.controller.PartManageController.updatepart(int,java.lang.String)
2017-12-08 20:14:31,438 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/part/movepart]}" onto public org.liveshow.dto.Show org.liveshow.controller.PartManageController.movepart(int)
2017-12-08 20:14:31,442 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/performance/chartinfo]}" onto public org.liveshow.dto.Show org.liveshow.controller.PerformanceController.getChartInfo(java.lang.String,int,int)
2017-12-08 20:14:31,442 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/performance/anchor]}" onto public java.lang.String org.liveshow.controller.PerformanceController.getInfo()
2017-12-08 20:14:31,442 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/performance/part]}" onto public org.liveshow.dto.Show org.liveshow.controller.PerformanceController.getPartInfo(int,int)
2017-12-08 20:14:31,443 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/performance/anchorinfo]}" onto public org.liveshow.dto.Show org.liveshow.controller.PerformanceController.getAnchorInfo(java.lang.String)
2017-12-08 20:14:31,443 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/performance/partinfo]}" onto public java.lang.String org.liveshow.controller.PerformanceController.partInfo()
2017-12-08 20:14:31,447 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/recommend/homepart]}" onto public java.lang.String org.liveshow.controller.RecommendModuleController.getView()
2017-12-08 20:14:31,447 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/recommend/handleInfo],methods=[POST]}" onto public org.liveshow.dto.Show org.liveshow.controller.RecommendModuleController.handleInfo(int,java.lang.String)
2017-12-08 20:14:31,448 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/recommend/getPartAndModule]}" onto public org.liveshow.dto.Show org.liveshow.controller.RecommendModuleController.getPartAndModule()
2017-12-08 20:14:31,448 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/recommend/presentModule]}" onto public org.liveshow.dto.Show org.liveshow.controller.RecommendModuleController.getPresent(org.springframework.ui.Model)
2017-12-08 20:14:31,451 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/ac/upload],methods=[GET]}" onto public java.lang.String org.liveshow.controller.UserController.file()
2017-12-08 20:14:31,451 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/ac/hello]}" onto public java.util.List<org.liveshow.entity.User> org.liveshow.controller.UserController.Hello()
2017-12-08 20:14:31,978 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: org.springframework.context.support.GenericApplicationContext@2fd6b6c7: startup date [Fri Dec 08 20:14:28 CST 2017]; root of context hierarchy
2017-12-08 20:14:32,067 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: org.springframework.context.support.GenericApplicationContext@2fd6b6c7: startup date [Fri Dec 08 20:14:28 CST 2017]; root of context hierarchy
2017-12-08 20:14:32,167 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/**] onto handler 'org.springframework.web.servlet.resource.DefaultServletHttpRequestHandler#0'
2017-12-08 20:14:32,199 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/directory/part]}" onto public java.lang.String org.liveshow.controller.DirectoryController.findAllPart(org.springframework.ui.Model)
2017-12-08 20:14:32,200 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/directory/partClass]}" onto public java.util.List<org.liveshow.entity.Module> org.liveshow.controller.DirectoryController.partClass(int)
2017-12-08 20:14:32,200 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/directory/module/part]}" onto public java.lang.String org.liveshow.controller.DirectoryController.videoDirectory(int,org.springframework.ui.Model)
2017-12-08 20:14:32,201 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/directory/video/page]}" onto public org.liveshow.dto.Show org.liveshow.controller.DirectoryController.videoDirectory(int,int,int)
2017-12-08 20:14:32,202 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/index]}" onto public java.lang.String org.liveshow.controller.IndexController.getIndex(org.springframework.ui.Model)
2017-12-08 20:14:32,204 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/liveShow/addCare]}" onto public org.liveshow.dto.Show org.liveshow.controller.LiveShowController.addCare(int,int)
2017-12-08 20:14:32,205 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/liveShow/index]}" onto public java.lang.String org.liveshow.controller.LiveShowController.indexPage(int,org.springframework.ui.Model)
2017-12-08 20:14:32,213 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/module/changedescription]}" onto public org.liveshow.dto.Show org.liveshow.controller.ModuleManageController.changedescription(int,java.lang.String)
2017-12-08 20:14:32,214 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/module/addmodule]}" onto public org.liveshow.dto.Show org.liveshow.controller.ModuleManageController.addModule(int,java.lang.String,java.lang.String,org.springframework.web.multipart.MultipartFile,javax.servlet.http.HttpServletRequest) throws java.io.IOException
2017-12-08 20:14:32,215 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/module/movemodule]}" onto public org.liveshow.dto.Show org.liveshow.controller.ModuleManageController.moveModule(int)
2017-12-08 20:14:32,216 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/module/changename]}" onto public org.liveshow.dto.Show org.liveshow.controller.ModuleManageController.changename(int,java.lang.String)
2017-12-08 20:14:32,217 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/module/manager]}" onto public java.lang.String org.liveshow.controller.ModuleManageController.getAll(javax.servlet.http.HttpServletRequest,org.springframework.ui.Model)
2017-12-08 20:14:32,217 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/module/changephoto]}" onto public org.liveshow.dto.Show org.liveshow.controller.ModuleManageController.changephoto(int,org.springframework.web.multipart.MultipartFile,javax.servlet.http.HttpServletRequest) throws java.io.IOException
2017-12-08 20:14:32,220 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/overview/charts]}" onto public java.lang.String org.liveshow.controller.OverviewController.getView()
2017-12-08 20:14:32,221 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/overview/chartsinfo]}" onto public org.liveshow.dto.Show org.liveshow.controller.OverviewController.getChartsInfo()
2017-12-08 20:14:32,224 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/part/addpart],methods=[POST]}" onto public org.liveshow.dto.Show org.liveshow.controller.PartManageController.addPart(java.lang.String)
2017-12-08 20:14:32,224 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/part/updatepart],methods=[POST]}" onto public org.liveshow.dto.Show org.liveshow.controller.PartManageController.updatepart(int,java.lang.String)
2017-12-08 20:14:32,225 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/part/movepart]}" onto public org.liveshow.dto.Show org.liveshow.controller.PartManageController.movepart(int)
2017-12-08 20:14:32,228 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/performance/chartinfo]}" onto public org.liveshow.dto.Show org.liveshow.controller.PerformanceController.getChartInfo(java.lang.String,int,int)
2017-12-08 20:14:32,229 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/performance/anchor]}" onto public java.lang.String org.liveshow.controller.PerformanceController.getInfo()
2017-12-08 20:14:32,229 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/performance/part]}" onto public org.liveshow.dto.Show org.liveshow.controller.PerformanceController.getPartInfo(int,int)
2017-12-08 20:14:32,229 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/performance/anchorinfo]}" onto public org.liveshow.dto.Show org.liveshow.controller.PerformanceController.getAnchorInfo(java.lang.String)
2017-12-08 20:14:32,230 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/performance/partinfo]}" onto public java.lang.String org.liveshow.controller.PerformanceController.partInfo()
2017-12-08 20:14:32,232 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/recommend/homepart]}" onto public java.lang.String org.liveshow.controller.RecommendModuleController.getView()
2017-12-08 20:14:32,233 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/recommend/handleInfo],methods=[POST]}" onto public org.liveshow.dto.Show org.liveshow.controller.RecommendModuleController.handleInfo(int,java.lang.String)
2017-12-08 20:14:32,233 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/recommend/getPartAndModule]}" onto public org.liveshow.dto.Show org.liveshow.controller.RecommendModuleController.getPartAndModule()
2017-12-08 20:14:32,233 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/recommend/presentModule]}" onto public org.liveshow.dto.Show org.liveshow.controller.RecommendModuleController.getPresent(org.springframework.ui.Model)
2017-12-08 20:14:32,235 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/ac/upload],methods=[GET]}" onto public java.lang.String org.liveshow.controller.UserController.file()
2017-12-08 20:14:32,235 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/ac/hello]}" onto public java.util.List<org.liveshow.entity.User> org.liveshow.controller.UserController.Hello()
2017-12-08 20:14:32,255 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: org.springframework.context.support.GenericApplicationContext@2fd6b6c7: startup date [Fri Dec 08 20:14:28 CST 2017]; root of context hierarchy
2017-12-08 20:14:59,348 [Thread-1] INFO  o.s.c.s.GenericApplicationContext - Closing org.springframework.context.support.GenericApplicationContext@2fd6b6c7: startup date [Fri Dec 08 20:14:28 CST 2017]; root of context hierarchy
